,date,r_mm,gwlout_mm,gwl
6353,2020-05-24,0.0,-1497.2577818853692,5.502742218114631
6354,2020-05-25,0.0,-1489.6412059752454,5.5103587940247545
6355,2020-05-26,0.0,-1482.0633757168707,5.517936624283129
6356,2020-05-27,0.0,-1474.524094010452,5.525475905989548
6357,2020-05-28,1.2,-1471.823164758847,5.528176835241153
6358,2020-05-29,0.2,-1465.1359751804785,5.534864024819521
6359,2020-05-30,5.9,-1481.2828034497143,5.518717196550286
6360,2020-05-31,0.0,-1473.7474925277504,5.5262525074722495
6361,2020-06-01,2.1,-1474.650513861154,5.525349486138846
6362,2020-06-02,0.0,-1467.1489415096091,5.532851058490391
6363,2020-06-03,0.0,-1459.6855297847462,5.540314470215254
6364,2020-06-04,0.2,-1453.0600845628046,5.5469399154371954
6365,2020-06-05,0.0,-1445.6683430938738,5.554331656906126
6366,2020-06-06,0.0,-1438.314203540048,5.561685796459952
6367,2020-06-07,6.3,-1456.1974746197436,5.543802525380256
6368,2020-06-08,0.6,-1451.189773194004,5.548810226805996
6369,2020-06-09,0.0,-1443.8075460309517,5.556192453969048
6370,2020-06-10,4.2,-1453.2628723835674,5.546737127616432
6371,2020-06-11,0.0,-1445.8700993295274,5.554129900670473
6372,2020-06-12,0.0,-1438.5149334382847,5.5614850665617155
6373,2020-06-13,0.0,-1431.1971834015599,5.56880281659844
6374,2020-06-14,3.7,-1438.7166588842597,5.5612833411157405
6375,2020-06-15,0.0,-1431.3978826667462,5.568602117333254
6376,2020-06-16,0.3,-1425.3163371888575,5.574683662811142
6377,2020-06-17,14.9,-1477.6657286366892,5.522334271363311
6378,2020-06-18,9.1,-1506.5488178360815,5.493451182163918
6379,2020-06-19,6.1,-1523.284978267382,5.476715021732618
6380,2020-06-20,0.0,-1515.5360015647097,5.48446399843529
6381,2020-06-21,2.7,-1518.6264440388802,5.48137355596112
6382,2020-06-22,0.0,-1510.9011653793966,5.489098834620603
6383,2020-06-23,5.2,-1524.015185344406,5.475984814655594
6384,2020-06-24,1.8,-1523.4624940658614,5.476537505934139
6385,2020-06-25,7.2,-1544.5126143372897,5.45548738566271
6386,2020-06-26,33.1,-1669.0556522873555,5.330944347712644
6387,2020-06-27,1.4,-1666.1651376761304,5.33383486232387
6388,2020-06-28,0.0,-1657.6893271621057,5.342310672837894
6389,2020-06-29,0.0,-1649.2566332409324,5.350743366759067
6390,2020-06-30,0.0,-1640.8668365777721,5.359133163422228
6391,2020-07-01,11.1,-1676.919718953536,5.323080281046464
6392,2020-07-02,0.0,-1668.3891997008604,5.331610800299139
6393,2020-07-03,0.0,-1659.902075345326,5.340097924654674
6394,2020-07-04,0.0,-1651.4581251363525,5.348541874863647
6395,2020-07-05,0.0,-1643.057129446317,5.356942870553683
6396,2020-07-06,0.0,-1634.6988697648485,5.365301130235151
6397,2020-07-07,10.0,-1666.3831286931413,5.333616871306859
6398,2020-07-08,13.9,-1713.5062092550877,5.286493790744912
6399,2020-07-09,9.4,-1742.3895739013374,5.257610426098663
6400,2020-07-10,0.0,-1733.5260083782957,5.266473991621704
6401,2020-07-11,0.0,-1724.7075319644596,5.27529246803554
6402,2020-07-12,23.2,-1808.7339152907657,5.191266084709234
6403,2020-07-13,10.3,-1840.7328549698912,5.159267145030109
6404,2020-07-14,0.0,-1831.3690154963144,5.168630984503686
6405,2020-07-15,0.0,-1822.0528100340796,5.17794718996592
6406,2020-07-16,2.5,-1822.7839962681535,5.177216003731846
6407,2020-07-17,27.0,-1921.5114629453662,5.078488537054634
6408,2020-07-18,0.0,-1911.7367013132928,5.088263298686707
6409,2020-07-19,0.0,-1902.011664060599,5.097988335939401
6410,2020-07-20,9.0,-1928.3360982385161,5.071663901761484
6411,2020-07-21,0.0,-1918.526619570139,5.081473380429861
6412,2020-07-22,0.0,-1908.7670418872988,5.091232958112701
6413,2020-07-23,0.6,-1901.4571113428274,5.098542888657173
6414,2020-07-24,0.0,-1891.7843665398916,5.108215633460109
6415,2020-07-25,0.0,-1882.1608271549817,5.117839172845018
6416,2020-07-26,0.0,-1872.5862428792968,5.127413757120703
6417,2020-07-27,4.1,-1879.4603646773594,5.120539635322641
6418,2020-07-28,14.6,-1928.2995177004234,5.071700482299576
6419,2020-07-29,0.0,-1918.4902251178692,5.0815097748821305
6420,2020-07-30,2.1,-1917.1308325742284,5.0828691674257716
6421,2020-07-31,0.0,-1907.3783552836765,5.092621644716323
6422,2020-08-01,0.0,-1897.6754890116763,5.102324510988324
6423,2020-08-02,92.2,-2256.821981386131,4.743178018613869
6424,2020-08-03,28.3,-2358.541489419532,4.641458510580469
6425,2020-08-04,49.8,-2545.7435485781634,4.454256451421837
6426,2020-08-05,1.6,-2539.1933076643804,4.46080669233562
6427,2020-08-06,0.0,-2526.276387938006,4.473723612061994
6428,2020-08-07,13.7,-2568.2251768029046,4.431774823197095
6429,2020-08-08,5.7,-2577.960571462347,4.422039428537653
6430,2020-08-09,0.0,-2564.8464420028745,4.4351535579971255
6431,2020-08-10,0.0,-2551.7990243439554,4.448200975656045
6432,2020-08-11,1.9,-2546.417979121522,4.453582020878478
6433,2020-08-12,40.0,-2693.464307368044,4.306535692631956
6434,2020-08-13,50.3,-2880.9626084311762,4.119037391568824
6435,2020-08-14,15.9,-2929.907102434265,4.0700928975657344
6436,2020-08-15,7.1,-2943.4026149603696,4.05659738503963
6437,2020-08-16,1.1,-2932.8294755837496,4.06717052441625
6438,2020-08-17,2.3,-2927.1101219477277,4.072889878052273
6439,2020-08-18,1.5,-2918.2198627613434,4.081780137238656
6440,2020-08-19,0.1,-2903.7748284752874,4.096225171524713
6441,2020-08-20,5.8,-2912.203276325372,4.087796723674629
6442,2020-08-21,5.1,-2917.7888485172807,4.082211151482719
6443,2020-08-22,39.3,-3060.1460068080455,3.9398539931919543
6444,2020-08-23,10.2,-3085.3789918030793,3.914621008196921
6445,2020-08-24,0.2,-3070.4836161724534,3.9295163838275466
6446,2020-08-25,0.0,-3054.8640135720784,3.9451359864279216
6447,2020-08-26,1.9,-3046.9238681569195,3.9530761318430803
6448,2020-08-27,0.0,-3031.424114397108,3.968575885602892
6449,2020-08-28,1.7,-3022.8032081494157,3.9771967918505844
6450,2020-08-29,0.0,-3007.4261565990505,3.9925738434009497
6451,2020-08-30,12.7,-3042.9273283725706,3.9570726716274294
6452,2020-08-31,0.6,-3029.8479050789038,3.9701520949210964
6453,2020-09-01,10.0,-3054.435017034933,3.945564982965067
6454,2020-09-02,0.0,-3038.8970539324896,3.9611029460675105
6455,2020-09-03,0.0,-3023.4381327137376,3.9765618672862626
6456,2020-09-04,0.0,-3008.0578512912703,3.9919421487087297
6457,2020-09-05,2.0,-3000.7558096230996,3.9992441903769005
6458,2020-09-06,0.0,-2985.4909135656167,4.0145090864343835
6459,2020-09-07,0.0,-2970.303670295106,4.029696329704894
6460,2020-09-08,44.1,-3131.5936847905186,3.8684063152094814
6461,2020-09-09,1.2,-3120.463214227302,3.879536785772698
6462,2020-09-10,0.0,-3104.589364557954,3.895410635442046
6463,2020-09-11,5.7,-3111.596265433005,3.888403734566995
6464,2020-09-12,0.0,-3095.7675220836236,3.9042324779163766
6465,2020-09-13,0.0,-3080.01929982202,3.91998070017798
6466,2020-09-14,22.6,-3154.751189036048,3.845248810963952
6467,2020-09-15,0.3,-3139.902915853198,3.860097084146802
6468,2020-09-16,0.0,-3123.9301760896415,3.8760698239103584
6469,2020-09-17,0.0,-3108.0386899260834,3.8919613100739165
6470,2020-09-18,1.1,-3096.6280440240707,3.9033719559759295
6471,2020-09-19,30.4,-3202.4754442726603,3.79752455572734
6472,2020-09-20,46.1,-3370.5843969882735,3.6294156030117266
6473,2020-09-21,1.4,-3359.0381765900643,3.6409618234099357
6474,2020-09-22,0.5,-3343.9506920122367,3.656049307987763
6475,2020-09-23,81.2,-3651.739957726153,3.348260042273847
6476,2020-09-24,0.3,-3634.363494188239,3.3656365058117608
6477,2020-09-25,0.0,-3615.875425017138,3.384124574982862
6478,2020-09-26,2.0,-3605.481404969692,3.394518595030308
6479,2020-09-27,0.5,-3589.1402594797614,3.4108597405202388
6480,2020-09-28,0.0,-3570.8822416760518,3.4291177583239483
6481,2020-09-29,0.0,-3552.717102720762,3.447282897279238
6482,2020-09-30,2.1,-3543.044370137604,3.4569556298623962
6483,2020-10-01,25.0,-3625.020842910308,3.3749791570896917
6484,2020-10-02,0.0,-3606.5802999658345,3.3934197000341655
6485,2020-10-03,0.0,-3588.2335643782885,3.4117664356217117
6486,2020-10-04,5.8,-3593.1801589480465,3.4068198410519535
6487,2020-10-05,1.7,-3581.7015901067366,3.4182984098932634
6488,2020-10-06,1.3,-3568.6814129411823,3.4313185870588176
6489,2020-10-07,2.4,-3560.127469639258,3.4398725303607423
6490,2020-10-08,0.0,-3542.017040393013,3.457982959606987
6491,2020-10-09,0.0,-3523.998739209677,3.4760012607903232
6492,2020-10-10,0.0,-3506.07209743222,3.4939279025677803
6493,2020-10-11,0.0,-3488.236648787677,3.511763351212323
6494,2020-10-12,0.0,-3470.4919293750254,3.5295080706249746
6495,2020-10-13,0.0,-3452.837477653111,3.547162522346889
6496,2020-10-14,0.0,-3435.2728344286497,3.5647271655713504
6497,2020-10-15,0.4,-3419.3975428442827,3.580602457155717
6498,2020-10-16,22.3,-3491.203009139359,3.508796990860641
6499,2020-10-17,0.0,-3473.4431998009313,3.5265568001990686
6500,2020-10-18,0.2,-3456.5737349159526,3.5434262650840473
6501,2020-10-19,1.4,-3444.5900852869786,3.5554099147130214
6502,2020-10-20,0.2,-3427.867396688354,3.5721326033116463
6503,2020-10-21,0.8,-3413.6297766922553,3.586370223307745
6504,2020-10-22,0.0,-3396.2645837122627,3.603735416287737
6505,2020-10-23,0.0,-3378.9877277655655,3.6210122722344344
6506,2020-10-24,0.0,-3361.7987594801602,3.6382012405198396
6507,2020-10-25,0.0,-3344.6972317700197,3.6553027682299803
6508,2020-10-26,20.6,-3410.082699823437,3.589917300176563
6509,2020-10-27,1.1,-3397.135550884062,3.602864449115938
6510,2020-10-28,0.0,-3379.8542643124842,3.6201457356875157
6511,2020-10-29,8.5,-3396.6608879408645,3.6033391120591354
6512,2020-10-30,3.4,-3392.9820159877854,3.6070179840122147
6513,2020-10-31,0.0,-3375.721858519167,3.6242781414808327
6514,2020-11-01,0.0,-3358.549503766402,3.641450496233598
6515,2020-11-02,0.0,-3341.464505075575,3.658535494924425
6516,2020-11-03,0.0,-3324.4664180649033,3.6755335819350967
6517,2020-11-04,1.4,-3313.1548006131884,3.6868451993868114
6518,2020-11-05,0.0,-3296.3007255526572,3.703699274447343
6519,2020-11-06,0.0,-3279.5323874598334,3.7204676125401663
6520,2020-11-07,0.7,-3265.6493501892946,3.7343506498107053
6521,2020-11-08,0.0,-3249.03693616648,3.7509630638335203
6522,2020-11-09,0.0,-3232.5090297775455,3.7674909702224544
6523,2020-11-10,0.0,-3216.065201130712,3.783934798869288
6524,2020-11-11,0.0,-3199.7050225210696,3.8002949774789303
6525,2020-11-12,0.0,-3183.4280684194546,3.8165719315805453
6526,2020-11-13,0.0,-3167.233915461371,3.832766084538629
6527,2020-11-14,0.0,-3151.1221424359856,3.8488778575640143
6528,2020-11-15,0.0,-3135.0923302751744,3.8649076697248255
6529,2020-11-16,0.0,-3119.144062042621,3.880855937957379
6530,2020-11-17,0.0,-3103.2769229229675,3.8967230770770325
6531,2020-11-18,0.0,-3087.4905002110327,3.912509499788967
6532,2020-11-19,0.0,-3071.7843833010706,3.9282156166989295
6533,2020-11-20,0.0,-3056.1581636760943,3.9438418363239056
6534,2020-11-21,0.0,-3040.6114348972524,3.959388565102748
6535,2020-11-22,0.0,-3025.143792593253,3.9748562074067473
6536,2020-11-23,0.0,-3009.7548344498446,3.9902451655501556
6537,2020-11-24,0.0,-2994.4441601993603,4.005555839800639
6538,2020-11-25,0.0,-2979.2113716103013,4.020788628389699
6539,2020-11-26,0.0,-2964.0560724769744,4.035943927523025
6540,2020-11-27,0.0,-2948.9778686091972,4.051022131390803
6541,2020-11-28,0.0,-2933.976367822039,4.066023632177961
6542,2020-11-29,0.0,-2919.051179925611,4.080948820074389
6543,2020-11-30,0.0,-2904.201916714942,4.095798083285058
6544,2020-12-01,0.0,-2889.4281919598548,4.110571808040145
6545,2020-12-02,0.0,-2874.729621394941,4.125270378605059
6546,2020-12-03,0.0,-2860.1058227095423,4.139894177290458
6547,2020-12-04,0.0,-2845.5564155378356,4.1544435844621646
6548,2020-12-05,0.0,-2831.0810214489256,4.1689189785510745
6549,2020-12-06,0.0,-2816.6792639369874,4.1833207360630125
6550,2020-12-07,0.0,-2802.350768411497,4.197649231588503
6551,2020-12-08,0.0,-2788.095162187484,4.211904837812516
6552,2020-12-09,0.0,-2773.912074475823,4.226087925524177
6553,2020-12-10,0.0,-2759.801136373602,4.240198863626398
6554,2020-12-11,0.0,-2745.761980854526,4.254238019145474
6555,2020-12-12,0.0,-2731.7942427593684,4.268205757240631
6556,2020-12-13,0.0,-2717.8975587864775,4.282102441213523
6557,2020-12-14,0.0,-2704.0715674823145,4.295928432517686
6558,2020-12-15,0.0,-2690.3159092320693,4.309684090767931
6559,2020-12-16,0.0,-2676.630226250296,4.323369773749704
6560,2020-12-17,0.0,-2663.0141625716055,4.3369858374283945
6561,2020-12-18,0.0,-2649.4673640414126,4.350532635958587
6562,2020-12-19,0.0,-2635.9894783067307,4.364010521693269
6563,2020-12-20,0.0,-2622.580154806987,4.377419845193013
6564,2020-12-21,0.0,-2609.239044764923,4.390760955235077
6565,2020-12-22,0.0,-2595.9658011775123,4.404034198822488
6566,2020-12-23,0.0,-2582.7600788069417,4.417239921193058
6567,2020-12-24,0.0,-2569.6215341716297,4.430378465828371
6568,2020-12-25,0.0,-2556.549825537289,4.443450174462711
6569,2020-12-26,0.0,-2543.54461290804,4.45645538709196
6570,2020-12-27,0.0,-2530.6055580175685,4.469394441982431
6571,2020-12-28,0.0,-2517.7323243203296,4.482267675679671
6572,2020-12-29,0.0,-2504.924576982785,4.495075423017215
6573,2020-12-30,0.0,-2492.18198287471,4.50781801712529
6574,2020-12-31,0.0,-2479.50421056051,4.52049578943949
6575,2021-01-01,0.0,-2466.8909302906127,4.533109069709387
6576,2021-01-02,0.0,-2454.3418139928876,4.545658186007112
6577,2021-01-03,0.0,-2441.8565352641126,4.558143464735887
6578,2021-01-04,0.0,-2429.4347693614823,4.570565230638518
6579,2021-01-05,0.0,-2417.076193194168,4.582923806805832
6580,2021-01-06,0.0,-2404.780485314906,4.595219514685095
6581,2021-01-07,0.0,-2392.5473259116407,4.607452674088359
6582,2021-01-08,0.0,-2380.376396799203,4.619623603200797
6583,2021-01-09,0.0,-2368.2673814110462,4.631732618588954
6584,2021-01-10,0.0,-2356.219964790997,4.643780035209003
6585,2021-01-11,0.0,-2344.233833585065,4.655766166414935
6586,2021-01-12,0.0,-2332.3086760333063,4.667691323966694
6587,2021-01-13,0.0,-2320.4441819617,4.6795558180383
6588,2021-01-14,0.0,-2308.640042774084,4.691359957225916
6589,2021-01-15,0.0,-2296.8959514441326,4.7031040485558675
6590,2021-01-16,0.0,-2285.211602507371,4.7147883974926295
6591,2021-01-17,0.0,-2273.5866920532253,4.726413307946775
6592,2021-01-18,0.0,-2262.020917717116,4.737979082282884
6593,2021-01-19,0.0,-2250.5139786726027,4.749486021327398
6594,2021-01-20,0.0,-2239.065575623551,4.760934424376449
6595,2021-01-21,0.0,-2227.67541079635,4.77232458920365
6596,2021-01-22,0.0,-2216.343187932175,4.783656812067825
6597,2021-01-23,0.0,-2205.0686122792677,4.794931387720732
6598,2021-01-24,0.0,-2193.8513905852815,4.806148609414718
6599,2021-01-25,0.0,-2182.6912310896455,4.817308768910355
6600,2021-01-26,0.0,-2171.5878435159834,4.828412156484017
6601,2021-01-27,0.0,-2160.5409390645573,4.839459060935443
6602,2021-01-28,0.0,-2149.5502304047604,4.85044976959524
6603,2021-01-29,1.3,-2143.8154316676428,4.856184568332357
6604,2021-01-30,23.1,-2225.3098059496524,4.774690194050347
6605,2021-01-31,0.0,-2213.9896169577382,4.786010383042262
6606,2021-02-01,0.0,-2202.7270139605766,4.797272986039424
6607,2021-02-02,0.0,-2191.521704017233,4.808478295982767
6608,2021-02-03,0.0,-2180.3733956769606,4.819626604323039
6609,2021-02-04,0.0,-2169.281798971632,4.830718201028368
6610,2021-02-05,0.0,-2158.24662540819,4.84175337459181
6611,2021-02-06,0.0,-2147.267587961152,4.852732412038848
6612,2021-02-07,0.2,-2137.144401065133,4.862855598934868
6613,2021-02-08,3.1,-2138.67271099376,4.8613272890062404
6614,2021-02-09,0.0,-2127.7932463836773,4.8722067536163225
6615,2021-02-10,0.0,-2116.9691257958907,4.88303087420411
6616,2021-02-11,0.0,-2106.200067694415,4.893799932305585
6617,2021-02-12,0.0,-2095.485791975439,4.904514208024561
6618,2021-02-13,0.0,-2084.82601996005,4.91517398003995
6619,2021-02-14,0.0,-2074.2204743869743,4.9257795256130255
6620,2021-02-15,0.0,-2063.6688794053753,4.936331120594625
6621,2021-02-16,0.0,-2053.1709605676733,4.946829039432327
6622,2021-02-17,0.0,-2042.7264448224068,4.9572735551775935
6623,2021-02-18,0.0,-2032.3350605071323,4.967664939492868
6624,2021-02-19,0.0,-2021.9965373413581,4.978003462658641
6625,2021-02-20,0.0,-2011.7106064195134,4.988289393580486
6626,2021-02-21,0.0,-2001.4770002039554,4.9985229997960445
6627,2021-02-22,0.0,-1991.29545251801,5.00870454748199
6628,2021-02-23,0.0,-1981.165698539046,5.018834301460954
6629,2021-02-24,0.0,-1971.0874747915932,5.028912525208407
6630,2021-02-25,0.0,-1961.0605191404832,5.038939480859517
6631,2021-02-26,0.0,-1951.0845707840358,5.048915429215964
6632,2021-02-27,0.0,-1941.1593702472676,5.058840629752733
6633,2021-02-28,0.0,-1931.2846593751578,5.068715340624842
6634,2021-03-01,0.0,-1921.4601813259162,5.078539818674084
6635,2021-03-02,0.0,-1911.6856805643172,5.088314319435683
6636,2021-03-03,0.0,-1901.960902855044,5.098039097144956
6637,2021-03-04,0.0,-1892.285595256081,5.107714404743919
6638,2021-03-05,0.0,-1882.6595061121318,5.117340493887868
6639,2021-03-06,0.0,-1873.082385048074,5.126917614951926
6640,2021-03-07,0.0,-1863.55398296245,5.13644601703755
6641,2021-03-08,0.0,-1854.0740520209827,5.145925947979017
6642,2021-03-09,0.0,-1844.6423456501368,5.155357654349864
6643,2021-03-10,0.0,-1835.2586185306948,5.164741381469305
6644,2021-03-11,0.0,-1825.922626591388,5.174077373408612
6645,2021-03-12,0.0,-1816.634127002537,5.183365872997463
6646,2021-03-13,0.0,-1807.3928781697462,5.192607121830254
6647,2021-03-14,0.0,-1798.1986397276116,5.2018013602723885
6648,2021-03-15,0.0,-1789.0511725334711,5.210948827466529
6649,2021-03-16,0.0,-1779.9502386611914,5.220049761338808
6650,2021-03-17,0.0,-1770.8956013949662,5.229104398605034
6651,2021-03-18,0.0,-1761.88702522317,5.23811297477683
6652,2021-03-19,0.0,-1752.9242758322293,5.247075724167771
6653,2021-03-20,0.0,-1744.007120100528,5.2559928798994715
6654,2021-03-21,0.0,-1735.1353260923404,5.26486467390766
6655,2021-03-22,9.2,-1763.1086630518068,5.236891336948193
6656,2021-03-23,0.0,-1754.139699168367,5.245860300831633
6657,2021-03-24,0.0,-1745.216360557394,5.254783639442606
6658,2021-03-25,0.0,-1736.3384151223493,5.263661584877651
6659,2021-03-26,0.2,-1728.3056319473703,5.271694368052629
6660,2021-03-27,0.0,-1719.5137116776068,5.280486288322393
6661,2021-03-28,0.0,-1710.7665160564222,5.289233483943578
6662,2021-03-29,0.0,-1702.0638175687689,5.297936182431231
6663,2021-03-30,0.0,-1693.4053898569673,5.306594610143033
6664,2021-03-31,0.0,-1684.7910077148235,5.315208992285177
6665,2021-04-01,0.0,-1676.220447081775,5.323779552918225
6666,2021-04-02,0.0,-1667.6934850370535,5.332306514962946
6667,2021-04-03,6.2,-1684.0098997938985,5.315990100206101
6668,2021-04-04,1.8,-1682.6433126701843,5.3173566873298155
6669,2021-04-05,8.3,-1707.2836773985107,5.292716322601489
6670,2021-04-06,7.4,-1728.198696170599,5.271801303829401
6671,2021-04-07,0.0,-1719.4073198849562,5.280592680115044
6672,2021-04-08,2.3,-1719.860665480639,5.280139334519361
6673,2021-04-09,0.0,-1711.111704899534,5.288888295100466
6674,2021-04-10,29.9,-1822.0072504303394,5.177992749569661
6675,2021-04-11,2.5,-1822.7386684268963,5.177261331573104
6676,2021-04-12,0.0,-1813.4663656876114,5.186533634312388
6677,2021-04-13,0.0,-1804.2412313107363,5.195758768689264
6678,2021-04-14,0.3,-1796.2630253500042,5.2037369746499955
6679,2021-04-15,0.0,-1787.1254046592646,5.212874595340735
6680,2021-04-16,5.6,-1800.4342672010532,5.199565732798947
6681,2021-04-17,30.9,-1914.8754273317709,5.085124572668229
6682,2021-04-18,1.2,-1909.93442332621,5.090065576673791
6683,2021-04-19,0.0,-1900.2185542924183,5.099781445707581
6684,2021-04-20,0.0,-1890.5521100503543,5.109447889949646
6685,2021-04-21,0.0,-1880.9348391752544,5.1190651608247455
6686,2021-04-22,0.0,-1871.366491521363,5.128633508478637
6687,2021-04-23,0.0,-1861.8468182154177,5.138153181784582
6688,2021-04-24,0.0,-1852.375571650178,5.147624428349822
6689,2021-04-25,9.6,-1881.352505477989,5.118647494522011
6690,2021-04-26,1.4,-1877.3820331484799,5.12261796685152
6691,2021-04-27,1.7,-1874.6317586795296,5.12536824132047
6692,2021-04-28,33.7,-1999.8954749037787,5.000104525096221
6693,2021-04-29,0.0,-1989.7219724640472,5.010278027535953
